,Date,State,State_abb,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
0,1/22/2020,Washington,WA,46.69097757,-119.3207744,1,0,0,0,0,0,0,0,0,0
1,1/23/2020,Washington,WA,46.69097757,-119.3207744,1,0,0,0,0,0,0,0,0,0
2,1/24/2020,Washington,WA,46.69097757,-119.3207744,1,0,0,0,0,0,0,0,0,0
3,1/25/2020,Illinois,IL,39.79003508,-88.65620317,1,0,0,0,0,0,0,0,0,0
4,1/25/2020,Washington,WA,46.69097757,-119.3207744,1,0,0,0,0,0,0,0,0,0
5,1/26/2020,Arizona,AZ,32.89010993,-108.9106259,1,0,0,0,0,0,0,0,0,0
6,1/26/2020,California,CA,37.44533341,-120.2231202,2,0,0,0,0,0,0,0,0,0
7,1/26/2020,Illinois,IL,39.79003508,-88.65620317,1,0,0,0,0,0,0,0,0,0
8,1/26/2020,Washington,WA,46.69097757,-119.3207744,1,0,0,0,0,0,0,0,0,0
9,1/27/2020,Arizona,AZ,32.89010993,-108.9106259,1,0,0,0,0,0,0,0,0,0
10,1/27/2020,California,CA,37.44533341,-120.2231202,2,0,0,0,0,0,0,0,0,0
11,1/27/2020,Illinois,IL,39.79003508,-88.65620317,1,0,0,0,0,0,0,0,0,0
12,1/27/2020,Washington,WA,46.69097757,-119.3207744,1,0,0,0,0,0,0,0,0,0
13,1/28/2020,Arizona,AZ,32.89010993,-108.9106259,1,0,0,0,0,0,0,0,0,0
14,1/28/2020,California,CA,37.44533341,-120.2231202,2,0,0,0,0,0,0,0,0,0
15,1/28/2020,Illinois,IL,39.79003508,-88.65620317,1,0,0,0,0,0,0,0,0,0
16,1/28/2020,Washington,WA,46.69097757,-119.3207744,1,0,0,0,0,0,0,0,0,0
17,1/29/2020,Arizona,AZ,32.89010993,-108.9106259,1,0,0,0,0,0,0,0,0,0
18,1/29/2020,California,CA,37.44533341,-120.2231202,2,0,0,0,0,0,0,0,0,0
19,1/29/2020,Illinois,IL,39.79003508,-88.65620317,1,0,0,0,0,0,0,0,0,0
20,1/29/2020,Washington,WA,46.69097757,-119.3207744,1,0,0,0,0,0,0,0,0,0
21,1/30/2020,Arizona,AZ,32.89010993,-108.9106259,1,0,0,0,0,0,0,0,0,0
22,1/30/2020,California,CA,37.44533341,-120.2231202,2,0,0,0,0,0,0,0,0,0
23,1/30/2020,Illinois,IL,39.79003508,-88.65620317,1,0,0,0,0,0,0,0,0,0
24,1/30/2020,Washington,WA,46.69097757,-119.3207744,1,0,0,0,0,0,0,0,0,0
25,1/31/2020,Arizona,AZ,32.89010993,-108.9106259,1,0,0,0,0,0,0,0,0,0
26,1/31/2020,California,CA,37.44533341,-120.2231202,2,0,0,0,0,0,0,0,0,0
27,1/31/2020,Illinois,IL,39.79003508,-88.65620317,2,0,0,0,0,0,0,0,0,0
28,1/31/2020,Washington,WA,46.69097757,-119.3207744,1,0,0,0,0,0,0,0,0,0
29,2/1/2020,Arizona,AZ,32.89010993,-108.9106259,24,0,0,0,0,0,0,0,0,0
30,2/1/2020,California,CA,37.44533341,-120.2231202,66,0,0,0,0,0,0,0,0,0
31,2/1/2020,Illinois,IL,39.79003508,-88.65620317,16,0,0,0,0,0,0,0,0,0
32,2/1/2020,Massachusetts,MA,40.93335411,-69.41916933,27,0,0,0,0,0,0,0,0,0
33,2/1/2020,Washington,WA,46.69097757,-119.3207744,8,0,0,0,0,0,0,0,0,0
34,2/3/2020,California,CA,37.44533341,-120.2231202,108,0,0,0,0,0,0,0,0,0
35,2/5/2020,Wisconsin,WI,44.1175104,-89.35198303,27,0,0,0,0,0,0,0,0,0
36,2/9/2020,Illinois,IL,39.79003508,-88.65620317,42,0,42,0,0,0,0,0,0,0
37,2/9/2020,Washington,WA,46.69097757,-119.3207744,20,0,20,0,0,0,0,0,0,0
38,2/11/2020,California,CA,37.44533341,-120.2231202,2,0,0,0,0,0,0,0,0,0
39,2/13/2020,California,CA,37.44533341,-120.2231202,16,0,0,0,0,0,0,0,0,0
40,2/13/2020,Texas,TX,31.51196368,-98.25470372,26,0,0,0,0,0,0,0,0,0
41,2/21/2020,California,CA,37.44533341,-120.2231202,71,0,21,0,0,0,0,0,0,0
42,2/21/2020,Nebraska,NE,41.1179807,-98.34867952,11,0,0,0,0,0,0,0,0,0
43,2/21/2020,Texas,TX,31.51196368,-98.25470372,2,0,0,0,0,0,0,0,0,0
44,2/22/2020,California,CA,37.44533341,-120.2231202,10,0,0,0,0,0,0,0,0,0
45,2/22/2020,Nebraska,NE,41.1179807,-98.34867952,22,0,0,0,0,0,0,0,0,0
46,2/22/2020,Texas,TX,31.51196368,-98.25470372,4,0,0,0,0,0,0,0,0,0
47,2/24/2020,California,CA,37.44533341,-120.2231202,0,0,0,0,0,0,0,0,0,0
48,2/24/2020,Nebraska,NE,41.1179807,-98.34867952,0,0,0,0,0,0,0,0,0,0
49,2/24/2020,Texas,TX,31.51196368,-98.25470372,0,0,0,0,0,0,0,0,0,0
50,2/25/2020,Arizona,AZ,32.89010993,-108.9106259,11,0,11,0,0,0,0,0,0,0
51,2/27/2020,California,CA,37.44533341,-120.2231202,24,0,0,0,0,0,0,0,0,0
52,2/28/2020,Massachusetts,MA,40.93335411,-69.41916933,7,0,7,0,0,0,0,0,0,0
53,2/29/2020,California,CA,37.44533341,-120.2231202,6,0,2,0,0,0,0,0,0,0
54,2/29/2020,Oregon,OR,44.56895555,-121.6337954,2,0,0,0,0,0,0,0,0,0
55,2/29/2020,Washington,WA,46.69097757,-119.3207744,7,1,1,0,0,0,0,0,0,0
56,3/1/2020,Illinois,IL,39.79003508,-88.65620317,3,0,2,0,0,0,0,0,0,0
57,3/1/2020,Rhode Island,RI,39.06888872,-67.00989668,1,0,0,0,0,0,0,0,0,0
58,3/1/2020,Washington,WA,46.69097757,-119.3207744,11,1,1,0,0,0,0,0,0,0
59,3/2/2020,California,CA,37.44533341,-120.2231202,19,0,1,0,0,0,0,0,0,0
60,3/2/2020,Florida,FL,28.68075021,-82.1799097,9,0,0,0,0,0,0,0,0,0
61,3/2/2020,Illinois,IL,39.79003508,-88.65620317,12,0,6,0,0,0,0,0,0,0
62,3/2/2020,New Hampshire,NH,42.66509405,-70.26136181,1,0,0,0,0,0,0,0,0,0
63,3/2/2020,New York,NY,42.21638049,-74.85006519,3,0,0,0,0,0,0,0,0,0
64,3/2/2020,Oregon,OR,44.56895555,-121.6337954,10,0,0,0,0,0,0,0,0,0
65,3/2/2020,Rhode Island,RI,39.06888872,-67.00989668,10,0,0,0,0,0,0,0,0,0
66,3/2/2020,Washington,WA,46.69097757,-119.3207744,18,6,1,0,0,0,0,0,0,0
67,3/3/2020,Arizona,AZ,32.89010993,-108.9106259,3,0,0,0,0,0,0,0,0,0
68,3/3/2020,California,CA,37.44533341,-120.2231202,40,0,2,0,0,0,0,0,0,0
69,3/3/2020,Florida,FL,28.68075021,-82.1799097,14,0,0,0,0,0,0,0,0,0
70,3/3/2020,Georgia,GA,32.72374945,-83.33777366,8,0,0,0,0,0,0,0,0,0
